StationCode,Date,WaterTemp,Chla
RD22,2017-10-21,16.323958333333334,11.774791666666667
RD22,2017-10-22,16.459375,13.372083333333334
RD22,2017-10-23,16.788541666666667,9.263020833333334
RD22,2017-10-24,17.11875,6.9796875
RD22,2017-10-25,17.683333333333334,7.446041666666667
RD22,2017-10-26,18.229166666666668,8.305625
RD22,2017-10-27,18.529166666666665,8.238125
RD22,2017-10-28,18.49375,7.351666666666667
RD22,2017-10-29,18.29479166666667,7.002083333333333
RD22,2017-10-30,17.667708333333334,6.750625
RD22,2017-10-31,17.276041666666668,6.200625
RD22,2017-11-01,16.630208333333332,6.092395833333334
RD22,2017-11-02,16.275,7.326875
RD22,2017-11-03,16.244791666666668,7.935833333333333
RD22,2018-07-13,25.14375,10.1975
RD22,2018-07-14,25.348958333333332,16.14625
RD22,2018-07-15,24.95520833333333,13.373645833333333
RD22,2018-07-16,24.575,13.115208333333333
RD22,2018-07-17,24.789583333333333,15.834895833333333
RD22,2018-07-18,25.2625,16.088854166666668
RD22,2018-07-19,25.4375,18.576875
RD22,2018-07-20,25.608333333333334,21.557604166666668
RD22,2018-07-21,25.775,24.546354166666667
RD22,2018-07-22,25.49375,23.02
RD22,2018-07-23,25.265625,20.936979166666667
RD22,2018-07-24,25.2,17.168020833333333
RD22,2018-07-25,25.601041666666667,13.26125
RD22,2018-07-26,25.872916666666665,12.356145833333333
RD22,2018-07-27,25.163636363636364,14.205340909090909
RD22,2018-07-28,24.727083333333333,15.514479166666666
RD22,2018-07-29,24.571875,15.061458333333334
RD22,2018-07-30,24.072916666666668,15.497604166666667
RD22,2018-07-31,23.885416666666668,18.634791666666665
RD22,2018-08-01,23.939583333333335,17.308229166666667
RD22,2018-08-02,23.80625,17.788645833333334
RD22,2018-08-03,23.585416666666667,12.761770833333333
RD22,2018-08-04,23.854166666666668,13.879375
RD22,2018-08-05,23.41875,11.377708333333333
RD22,2018-08-06,23.409375,10.7140625
RD22,2018-08-07,23.170833333333334,11.536041666666666
RD22,2018-08-08,22.829166666666666,10.130520833333334
RD22,2018-08-09,23.042708333333334,9.8428125
RD22,2018-08-10,23.274444444444445,10.930111111111112
RD22,2018-08-11,23.786458333333332,10.602708333333334
RD22,2018-08-12,23.832291666666666,9.496770833333333
RD22,2018-08-13,23.663541666666667,13.6834375
RD22,2018-08-14,23.19375,12.594166666666666
RD22,2018-08-15,22.886458333333334,11.284895833333334
RD22,2018-08-16,22.544791666666665,9.141875
RD22,2018-08-17,22.522916666666667,7.2596875
RD22,2018-08-18,22.776041666666668,6.7453125
RD22,2018-08-19,22.885416666666668,8.716041666666667
RD22,2018-08-20,22.65625,9.315
RD22,2018-08-21,22.411458333333332,10.161666666666667
RD22,2018-08-22,22.053125,9.482395833333333
RD22,2018-08-23,21.803125,10.664479166666666
RD22,2018-08-24,21.49375,13.660729166666666
RD22,2018-08-25,21.6875,14.495833333333334
RD22,2018-08-26,21.701041666666665,7.39125
RD22,2018-08-27,21.860416666666666,7.308125
RD22,2018-08-28,21.70520833333333,5.224479166666667
RD22,2018-08-29,21.8,4.761458333333334
RD22,2018-08-30,21.644791666666666,4.83
RD22,2018-08-31,21.75,4.738125
RD22,2018-09-01,22.059375,4.634791666666667
RD22,2018-09-02,22.207291666666666,4.557083333333333
RD22,2018-09-03,22.273958333333333,4.519479166666667
RD22,2018-09-04,22.313541666666666,4.681875
RD22,2018-09-05,22.478125,4.816666666666666
RD22,2018-09-06,22.276041666666668,4.827083333333333
RD22,2018-09-07,22.603125,4.700625
RD22,2018-09-08,22.648958333333333,4.85625
RD22,2018-09-09,22.453125,4.780833333333334
RD22,2018-09-10,22.445833333333333,4.853645833333333
RD22,2018-09-11,22.434375,5.156875
RD22,2018-09-12,21.683333333333334,5.2898958333333335
RD22,2018-09-13,21.154166666666665,5.137395833333334
RD22,2018-09-14,20.81875,5.307083333333333
RD22,2018-09-15,20.623958333333334,5.737395833333333
RD22,2018-09-16,20.264583333333334,6.240520833333333
RD22,2018-09-17,20.3625,6.8771875
RD22,2018-09-18,20.23125,7.0034375
RD22,2018-09-19,20.340625,7.283645833333333
RD22,2018-09-20,20.428125,7.998020833333333
RD22,2018-09-21,20.605208333333334,8.616041666666666
RD22,2018-09-22,20.671875,9.063645833333334
RD22,2018-09-23,20.754166666666666,9.09
RD22,2018-09-24,20.85625,9.473854166666667
RD22,2018-09-25,20.620833333333334,8.3184375
RD22,2018-09-26,20.496875,6.2048958333333335
RD22,2018-09-27,20.148235294117647,5.194823529411765
RD22,2018-09-28,20.0125,5.237395833333333
RD22,2018-09-29,19.967708333333334,6.082708333333334
RD22,2018-09-30,20.11145833333333,5.92875
RD22,2018-10-01,20.473958333333332,7.3490625
RD22,2018-10-02,20.766666666666666,7.07
RD22,2018-10-03,21.425,12.008541666666666
RD22,2018-10-04,21.25625,8.307708333333334
RD22,2018-10-05,20.760416666666668,8.262708333333334
RD22,2018-10-06,20.7625,10.002916666666668
RD22,2018-10-07,20.105208333333334,11.94625
RD22,2018-10-08,19.134375,10.761041666666667
RD22,2018-10-09,18.732291666666665,10.81625
RD22,2018-10-10,18.544791666666665,10.334583333333333
RD22,2018-10-11,18.526041666666668,8.638125
RD22,2018-10-12,18.680208333333333,8.541666666666666
RD22,2018-10-13,18.530208333333334,7.7803125
RD22,2018-10-14,18.085416666666667,7.713854166666667
RD22,2018-10-15,16.94375,8.448541666666667
RD22,2018-10-16,16.625,8.853854166666666
RD22,2018-10-17,16.439583333333335,8.72125
RD22,2018-10-18,16.446666666666665,7.6738888888888885
RD22,2018-10-19,16.541666666666668,8.2990625
RD22,2018-10-20,16.670833333333334,8.9915625
RD22,2018-10-21,16.584375,8.926041666666666
RD22,2018-10-22,16.4375,12.205729166666666
RD22,2018-10-23,16.182291666666668,8.286666666666667
RD22,2018-10-24,16.0875,6.569583333333333
RD22,2018-10-25,16.252083333333335,6.058125
RD22,2018-10-26,16.669791666666665,6.0196875
RD22,2018-10-27,17.122916666666665,7.4259375
RD22,2018-10-28,17.395833333333332,8.808541666666667
RD22,2018-10-29,17.127083333333335,7.727708333333333
RD22,2018-10-30,16.6,11.261770833333333
RD22,2018-10-31,16.063541666666666,10.0421875
RD22,2018-11-01,16.202083333333334,9.916145833333333
RD22,2018-11-02,16.195833333333333,12.761354166666667
RD22,2018-11-03,16.3375,23.968958333333333
RD22,2018-11-04,16.354166666666668,21.903854166666665
RD22,2018-11-05,16.1125,18.106354166666666
RD22,2018-11-06,15.683333333333334,10.789895833333333
RD22,2018-11-07,15.185416666666667,12.99
RD22,2018-11-08,14.241666666666667,31.649583333333332
RD22,2018-11-09,13.195604395604395,25.146483516483517
RD22,2018-11-10,12.114583333333334,13.74875
RD22,2018-11-11,11.451041666666667,8.2046875
RD22,2019-07-11,25.194444444444443,8.763703703703703
RD22,2019-07-12,25.010416666666668,7.576979166666667
RD22,2019-07-13,25.463541666666668,7.562604166666667
RD22,2019-07-14,25.496875,8.5138541666666665
RD22,2019-07-15,25.725,10.268125
RD22,2019-07-16,25.986458333333335,19.110744680851063
RD22,2019-07-17,25.488541666666666,24.125729166666666
RD22,2019-07-18,25.746875,13.296145833333334
RD22,2019-07-19,24.654166666666665,14.831041666666668
RD22,2019-07-20,24.467708333333334,15.842291666666666
RD22,2019-07-21,24.595833333333335,17.343541666666667
RD22,2019-07-22,25.064583333333335,15.7940625
RD22,2019-07-23,25.491666666666667,16.008854166666666
RD22,2019-07-24,24.909375,12.1575
RD22,2019-07-25,25.928125,16.590833333333332
RD22,2019-07-26,25.63854166666667,10.225833333333334
RD22,2019-07-27,25.063541666666666,7.472916666666666
RD22,2019-07-28,26.682291666666668,7.3178125
RD22,2019-07-29,26.175,11.93875
RD22,2019-07-30,25.134375,17.476354166666667
RD22,2019-07-31,24.345833333333335,15.3096875
RD22,2019-08-01,24.42872340425532,15.314893617021276
RD22,2019-08-02,24.247916666666665,9.9421875
RD22,2019-08-03,25.072916666666668,11.768333333333333
RD22,2019-08-04,25.416666666666668,10.9140625
RD22,2019-08-05,25.227083333333333,7.2915625
RD22,2019-08-06,25.476041666666667,7.213229166666666
RD22,2019-08-07,25.0375,10.393125
RD22,2019-08-08,24.2,7.5115625
RD22,2019-08-09,23.859375,10.066458333333333
RD22,2019-08-10,23.920833333333334,14.2625
RD22,2019-08-11,24.014583333333334,21.859052631578948
RD22,2019-08-12,24.610416666666666,25.9759375
RD22,2019-08-13,24.640625,11.103020833333334
RD22,2019-08-14,25.505208333333332,10.593958333333333
RD22,2019-08-15,26.227083333333333,19.417291666666667
RD22,2019-08-16,26.326041666666665,24.318854166666668
RD22,2019-08-17,25.928125,25.702604166666667
RD22,2019-08-18,24.855208333333334,16.0846875
RD22,2019-08-19,24.042708333333334,10.868958333333333
RD22,2019-08-20,23.647916666666667,7.8078125
RD22,2019-08-21,23.933333333333334,10.925104166666667
RD22,2019-08-22,24.966666666666665,9.235
RD22,2019-08-23,25.838541666666668,17.8921875
RD22,2019-08-24,25.469791666666666,10.752916666666666
RD22,2019-08-25,25.71875,8.18
RD22,2019-08-26,25.8125,9.07
RD22,2019-08-27,25.763541666666665,4.756458333333334
RD22,2019-08-28,25.486458333333335,3.7859375
RD22,2019-08-29,25.207291666666666,3.6044791666666667
RD22,2019-08-30,24.984375,3.3042708333333333
RD22,2019-08-31,24.98645833333333,3.2825
RD22,2019-09-01,24.940625,3.29125
RD22,2019-09-02,24.770833333333332,3.2536458333333336
RD22,2019-09-03,24.383333333333333,3.2402083333333334
RD22,2019-09-04,24.360416666666666,3.1997916666666666
RD22,2019-09-05,23.909375,2.99875
RD22,2019-09-06,23.54375,2.851875
RD22,2019-09-07,23.125,2.6866666666666665
RD22,2019-09-08,22.741666666666667,2.7257291666666665
RD22,2019-09-09,22.558333333333334,2.7515625
RD22,2019-09-10,21.99375,2.8288541666666664
RD22,2019-09-11,21.986458333333335,3.210729166666667
RD22,2019-09-12,21.986458333333335,3.830625
RD22,2019-09-13,22.192708333333332,3.585625
RD22,2019-09-14,22.514583333333334,4.667604166666667
RD22,2019-09-15,22.158333333333335,6.0234375
RD22,2019-09-16,22.122916666666665,6.736354166666667
RD22,2019-09-17,21.897916666666667,7.476458333333333
RD22,2019-09-18,21.475,7.822916666666667
RD22,2019-09-19,21.125,7.4553125
RD22,2019-09-20,20.879166666666666,8.5553125
RD22,2019-09-21,21.086458333333333,9.203229166666667
RD22,2019-09-22,20.855208333333334,10.609270833333333
RD22,2019-09-23,21.0875,14.031875
RD22,2019-09-24,21.432291666666668,13.4453125
RD22,2019-09-25,22.103125,19.247916666666665
RD22,2019-09-26,22.688541666666666,14.514166666666666
RD22,2019-09-27,22.18125,9.9825
RD22,2019-09-28,21.022916666666667,11.580833333333333
RD22,2019-09-29,19.6375,9.694166666666666
RD22,2019-09-30,19.007291666666667,10.969270833333333
RD22,2019-10-01,18.529166666666665,11.534479166666667
RD22,2019-10-02,18.0375,9.449166666666667
RD22,2019-10-03,18.145833333333332,7.993854166666667
RD22,2019-10-04,18.179166666666667,9.086666666666666
RD22,2019-10-05,17.839583333333334,10.2103125
RD22,2019-10-06,17.85625,12.970729166666667
RD22,2019-10-07,18.327083333333334,13.739166666666666
RD22,2019-10-08,18.630208333333332,12.421145833333334
RD22,2019-10-09,18.16875,28.87125
RD22,2019-10-10,16.254166666666666,15.9325
RD22,2019-10-11,15.577083333333333,10.111875
RD22,2019-10-12,16.054166666666667,8.5765625
RD22,2019-10-13,16.054166666666667,8.1075
RD22,2019-10-14,16.240625,9.163229166666667
RD22,2019-10-15,16.480208333333334,9.758958333333334
RD22,2019-10-16,16.483333333333334,10.0625
RD22,2019-10-17,16.98125,12.419166666666667
RD22,2019-10-18,17.082291666666666,16.900625
RD22,2019-10-19,16.794791666666665,13.7678125
RD22,2019-10-20,17.02916666666667,17.463125
RD22,2019-10-21,17.48125,33.75479166666667
RD22,2019-10-22,17.517708333333335,21.121770833333333
RD22,2019-10-23,18.007291666666667,17.789166666666667
RD22,2019-10-24,17.733333333333334,14.74875
RD22,2019-10-25,17.602083333333333,15.377604166666666
RD22,2019-10-26,17.383333333333333,15.53625
RD22,2019-10-27,15.847916666666666,18.7196875
RD22,2019-10-28,14.382291666666667,18.14875
RD22,2019-10-29,13.721875,20.045833333333334
RD22,2019-10-30,12.964583333333334,20.567083333333333
RD22,2019-10-31,12.847916666666666,21.6571875
RD22,2019-11-01,12.761458333333334,28.010104166666668
RD22,2019-11-02,12.6375,29.042083333333334
RD22,2019-11-03,12.889583333333333,34.455729166666664
RD22,2019-11-04,12.944791666666667,37.0015625
RD22,2019-11-05,13.419791666666667,32.33125
RD22,2019-11-06,14.042708333333334,31.0821875
RVB,2013-07-07,23.820104166666667,2.2395833333333335
RVB,2013-07-08,23.418645833333333,2.1322916666666667
RVB,2013-07-09,23.360520833333332,1.9458333333333333
RVB,2013-07-10,23.195416666666667,1.9708333333333334
RVB,2013-07-11,22.777916666666666,1.909375
RVB,2013-07-12,22.505104166666666,1.825
RVB,2013-07-13,22.523229166666667,1.7104166666666667
RVB,2013-07-14,22.572916666666668,1.7197916666666666
RVB,2013-07-15,22.236666666666668,1.6770833333333333
RVB,2013-07-16,21.670105263157893,1.6905263157894737
RVB,2013-07-17,21.375104166666667,1.7739583333333333
RVB,2013-07-18,21.565,1.73125
RVB,2013-07-19,21.813333333333333,1.7210526315789474
RVB,2013-07-20,22.018125,1.8583333333333334
RVB,2013-07-21,22.1128125,1.898936170212766
RVB,2013-07-22,22.092083333333335,2.0145833333333334
RVB,2013-07-23,22.057916666666667,1.9723404255319148
RVB,2013-07-24,22.0853125,2.0104166666666665
RVB,2013-07-25,22.301354166666666,2.08125
RVB,2013-07-26,22.358645833333334,1.9905263157894737
RVB,2013-07-27,22.2715625,1.8989473684210527
RVB,2013-07-28,22.221458333333334,1.8791666666666667
RVB,2013-07-29,21.922604166666666,1.9125
RVB,2013-07-30,21.630833333333335,1.7739583333333333
RVB,2013-07-31,21.45905263157895,1.6688297872340425
RVB,2013-08-01,21.2753125,1.591578947368421
RVB,2013-08-02,21.3003125,1.566315789473684
RVB,2013-08-03,21.465729166666666,1.5125
RVB,2013-08-04,21.49125,1.5895833333333333
RVB,2013-08-05,21.383854166666666,1.5838709677419354
RVB,2013-08-06,21.234270833333333,1.8
RVB,2013-08-07,21.017916666666668,1.9791666666666667
RVB,2013-08-08,20.986458333333335,1.921875
RVB,2013-08-09,21.036458333333332,1.9989583333333334
RVB,2013-08-10,21.098229166666666,1.9635416666666667
RVB,2013-08-11,21.2471875,1.840625
RVB,2013-08-12,21.4609375,1.8239583333333333
RVB,2013-08-13,21.73635416666667,1.734375
RVB,2013-08-14,21.9478125,1.8526315789473684
RVB,2013-08-15,22.218020833333334,1.8673684210526316
RVB,2013-08-16,22.5025,1.88125
RVB,2013-08-17,22.613958333333333,1.9291666666666667
RVB,2013-08-18,22.821875,1.9663157894736842
RVB,2013-08-19,23.174583333333334,1.9510416666666666
RVB,2013-08-20,23.101041666666667,2.097916666666667
RVB,2013-08-21,22.687291666666667,2.1239583333333334
RVB,2013-08-22,22.235934065934067,2.168539325842697
RVB,2013-08-23,21.859479166666667,2.08125
RVB,2013-08-24,21.771875,2.0697916666666667
RVB,2013-08-25,21.802604166666665,2.0842105263157893
RVB,2013-08-26,21.830625,1.95625
RVB,2013-08-27,21.859166666666667,1.8968421052631579
RVB,2013-08-28,21.880729166666665,1.932967032967033
RVB,2013-08-29,21.984166666666667,1.796875
RVB,2013-08-30,22.247708333333332,1.9333333333333333
RVB,2013-08-31,22.422708333333333,1.9802083333333333
RVB,2013-09-01,22.412708333333335,1.9364583333333334
RVB,2013-09-02,22.290208333333332,1.9851063829787234
RVB,2013-09-03,22.133020833333333,2.043617021276596
RVB,2013-09-04,21.986041666666665,2.1673684210526316
RVB,2013-09-05,21.871041666666667,2.108421052631579
RVB,2013-09-06,21.745104166666668,2.20625
RVB,2013-09-07,21.914895833333333,2.1822916666666665
RVB,2013-09-08,22.149791666666665,2.2041666666666666
RVB,2013-09-09,22.31375,2.159375
RVB,2013-09-10,22.191666666666666,2.308421052631579
RVB,2013-09-11,21.761666666666667,2.3129032258064517
RVB,2013-09-12,21.465208333333333,2.25
RVB,2013-09-13,21.3825,2.392708333333333
RVB,2013-09-14,21.316354166666667,2.251086956521739
RVB,2013-09-15,21.147395833333334,2.186315789473684
RVB,2013-09-16,21.115,2.403157894736842
RVB,2013-09-17,21.071666666666665,2.4810526315789474
RVB,2013-09-18,20.963229166666668,2.4375
RVB,2013-09-19,20.9825,2.5541666666666667
RVB,2013-09-20,20.9984375,2.6389473684210527
RVB,2013-09-21,20.821041666666666,2.684375
RVB,2013-09-22,20.5596875,2.4625
RVB,2013-09-23,20.438645833333332,2.372916666666667
RVB,2013-09-24,20.367916666666666,2.3645833333333335
RVB,2013-09-25,20.08063157894737,2.0673684210526315
RVB,2013-09-26,19.463125,2.1
RVB,2013-09-27,18.913645833333334,2.190625
RVB,2013-09-28,18.856458333333332,2.223404255319149
RVB,2013-09-29,18.953645833333333,2.1395833333333334
RVB,2013-09-30,19.102083333333333,2.15
RVB,2013-10-01,19.047708333333333,1.871578947368421
RVB,2013-10-02,18.992708333333333,1.7126315789473685
RVB,2013-10-03,18.638020833333332,1.8125
RVB,2013-10-04,17.875,1.8947916666666667
RVB,2013-10-05,17.654791666666668,1.9166666666666667
RVB,2013-10-06,17.584791666666668,1.9260416666666667
RVB,2013-10-07,17.65802083333333,1.878125
RVB,2013-10-08,17.594375,1.8705263157894736
RVB,2013-10-09,17.455729166666668,2.0072916666666667
RVB,2013-10-10,17.3534375,1.848936170212766
RVB,2013-10-11,17.248645833333335,1.7072916666666667
RVB,2013-10-12,17.234375,1.6610526315789473
RVB,2013-10-13,17.119270833333335,1.3875
RVB,2013-10-14,17.055416666666666,1.4114583333333333
RVB,2013-10-15,17.000729166666666,1.4958333333333333
RVB,2013-10-16,17.009895833333335,1.6322916666666667
RVB,2013-10-17,17.0678125,1.6526315789473685
RVB,2013-10-18,17.1378125,1.6427083333333334
RVB,2013-10-19,17.211354166666666,1.646875
RVB,2013-10-20,17.289583333333333,1.6770833333333333
RVB,2013-10-21,17.3403125,1.6604166666666667
RVB,2013-10-22,17.3928125,1.6385416666666666
RVB,2013-10-23,17.3509375,1.6073684210526316
RVB,2013-10-24,17.090416666666666,1.4979166666666666
RVB,2013-10-25,16.8409375,1.340625
RVB,2013-10-26,16.800520833333334,1.2642105263157895
RVB,2013-10-27,16.72479166666667,1.39375
RVB,2013-10-28,16.412708333333335,1.46875
RVB,2013-10-29,16.228333333333335,1.2614583333333333
RVB,2013-10-30,16.081666666666667,1.16875
RVB,2013-10-31,16.0015625,1.1916666666666667
RVB,2013-11-01,16.002105263157894,1.3557894736842104
RVB,2013-11-02,16.012395833333333,1.6557894736842105
RVB,2013-11-03,15.6253125,1.756842105263158
RVB,2013-11-04,14.945208333333333,1.9076923076923076
RVB,2013-11-05,14.353854166666666,1.7389473684210526
RVB,2013-11-06,14.005208333333334,1.615625
RVB,2013-11-07,13.957708333333333,1.5797872340425532
RVB,2013-11-08,13.925833333333333,1.49375
RVB,2013-11-09,13.8434375,1.3958333333333333
RVB,2013-11-10,13.790104166666667,1.4052083333333334
RVB,2013-11-11,13.768749999999999,1.3489583333333333
RVB,2013-11-12,13.822395833333333,1.3635416666666667
RVB,2013-11-13,13.8990625,1.3447916666666666
RVB,2013-11-14,13.983125,1.465625
RVB,2013-11-15,13.890833333333333,1.4895833333333333
RVB,2013-11-16,13.779166666666667,1.6145833333333333
RVB,2013-11-17,13.724270833333334,1.5178947368421052
RVB,2014-07-25,23.314166666666665,2.3041666666666667
RVB,2014-07-26,23.79510416666667,2.386458333333333
RVB,2014-07-27,23.998854166666668,2.5229166666666667
RVB,2014-07-28,23.940520833333334,2.628125
RVB,2014-07-29,24.0421875,2.515625
RVB,2014-07-30,24.2446875,2.6572916666666666
RVB,2014-07-31,24.434375,2.671875
RVB,2014-08-01,24.6259375,2.7333333333333334
RVB,2014-08-02,24.653854166666665,2.7978947368421054
RVB,2014-08-03,24.4028125,2.725263157894737
RVB,2014-08-04,23.879473684210527,2.6178947368421053
RVB,2014-08-05,23.482916666666668,2.3677083333333333
RVB,2014-08-06,23.646041666666665,2.39375
RVB,2014-08-07,23.7053125,2.3208333333333333
RVB,2014-08-08,23.688333333333333,2.361458333333333
RVB,2014-08-09,23.567291666666666,2.3376344086021503
RVB,2014-08-10,23.217291666666668,2.4340425531914893
RVB,2014-08-11,23.027765957446807,2.4085106382978725
RVB,2014-08-12,22.788229166666667,2.353125
RVB,2014-08-13,22.516979166666665,2.396875
RVB,2014-08-14,22.533333333333335,2.340625
RVB,2014-08-15,22.684166666666666,2.4072916666666666
